Time[s],Packet ID,Address,Read/Write,Data
1.250000,100,0x02,W,FF 09 90 00
1.250200,100,0x03,R,01 11 01 5E 00 F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 76
1.350000,101,0x02,W,FF 09 90 00
1.350200,101,0x03,R,01 12 01 C7 01 20 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 7A
1.450000,102,0x02,W,FF 09 90 00
1.450200,102,0x03,R,01 12 02 30 01 50 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 19
1.550000,103,0x02,W,FF 09 90 00
1.550200,103,0x03,R,02 12 02 99 01 80 FF FF 21 08 98 01 04 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 DF
1.650000,104,0x02,W,FF 09 90 00
1.650200,104,0x03,R,02 12 03 02 01 B0 FF FF 22 08 4A 01 42 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 8C
1.750000,105,0x02,W,FF 09 90 00
1.750200,105,0x03,R,02 12 03 6B 01 E0 FF FF 22 07 FC 01 80 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 0B
1.850000,106,0x02,W,FF 09 90 00
1.850200,106,0x03,R,03 12 03 D4 02 10 FF FF 22 07 AE 01 BE FF FF 31 04 60 04 38 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 78
1.950000,107,0x02,W,FF 09 90 00
1.950200,107,0x03,R,03 12 04 3D 02 40 FF FF 22 07 60 01 FC FF FF 32 04 A8 03 F6 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 2C
2.050000,108,0x02,W,FF 09 90 00
2.050200,108,0x03,R,03 12 04 A6 02 70 FF FF 22 07 12 02 3A FF FF 32 04 F0 03 B4 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 87
2.150000,109,0x02,W,FF 09 90 00
2.150200,109,0x03,R,03 12 05 0F 02 A0 FF FF 22 06 C4 02 78 FF FF 32 05 38 03 72 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 38
2.250000,110,0x02,W,FF 09 90 00
2.250200,110,0x03,R,03 12 05 78 02 D0 FF FF 22 06 76 02 B6 FF FF 32 05 80 03 30 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 BE
2.350000,111,0x02,W,FF 09 90 00
2.350200,111,0x03,R,03 12 05 E1 03 00 FF FF 22 06 28 02 F4 FF FF 32 05 C8 02 EE FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 F7
2.450000,112,0x02,W,FF 09 90 00
2.450200,112,0x03,R,03 12 06 4A 03 30 FF FF 22 05 DA 03 32 FF FF 32 06 10 02 AC FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 92
2.550000,113,0x02,W,FF 09 90 00
2.550200,113,0x03,R,02 13 06 4A 03 30 FF FF 22 05 8C 03 70 FF FF 32 06 58 02 6A FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 32
2.650000,114,0x02,W,FF 09 90 00
2.650200,114,0x03,R,02 22 05 3E 03 AE FF FF 32 06 A0 02 28 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 8F
2.750000,115,0x02,W,FF 09 90 00
2.750200,115,0x03,R,01 23 05 3E 03 AE FF FF 32 06 E8 01 E6 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 53
2.850000,116,0x02,W,FF 09 90 00
2.850200,116,0x03,R,01 32 07 30 01 A4 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 D4
2.950000,117,0x02,W,FF 09 90 00
2.950200,117,0x03,R,00 33 07 30 01 A4 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 06
3.050000,118,0x02,W,FF 09 90 00
3.050200,118,0x03,R,00 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 00 00 00 00 00 00 6F
